,title,imgurl,date,blurp,url,text,category,source
445,"BYD’s premium sub-brand Denza is coming to Malaysia with Sime Darby as official importer, BYD as distributor",https://soyacincau.com/wp-content/uploads/2024/10/241009-byd-denza-d9-0.jpg,09/10/2024,"Another Chinese EV brand is coming to Malaysia and the latest player is Denza, a premium sub-brand under BYD Group. To pave the way for the entry of the brand, BYD Auto Industry Co Ltd has officially signed a Denza Importation and Distribution agreement with …",https://soyacincau.com/2024/10/09/byd-denza-premium-ev-brand-coming-malaysia-import-sime-darby-byd-malaysia/,"Another Chinese EV brand is coming to Malaysia and the latest player is Denza, a premium sub-brand under BYD Group. To pave the way for the entry of the brand, BYD Auto Industry Co Ltd has officially… [+5090 chars]",electric vehicles,soyacincau.com
446,Trump Fans Wearing ‘Auto Workers for Trump’ Shirts at Detroit Rally Admit They’re Not Actually Auto Workers,https://www.mediaite.com/wp-content/uploads/2024/10/AP24282643353065-scaled.jpg,09/10/2024,"At least six of the people wearing ""Auto Workers for Trump"" shirts at a rally in Detroit featuring GOP vice presidential candidate Sen. JD Vance (R-OH) admitted they were not, in fact, auto workers.
The post Trump Fans Wearing ‘Auto Workers for Trump’ Shirts …",https://www.mediaite.com/election-2024/trump-fans-wearing-auto-workers-for-trump-shirts-at-detroit-rally-admit-theyre-not-actually-auto-workers/,"AP Photo/Paul Sancya
At least six of the people wearing “Auto Workers for Trump” shirts at a rally in Detroit featuring GOP vice presidential candidate Sen. JD Vance (R-OH) admitted they were not, i… [+3337 chars]",electric vehicles,mediaite
447,"2024 GWM Haval H6 HEV launched in Malaysia – 243 PS/540 Nm Honda CR-V, Proton X70 rival, RM139,800",https://paultan.org/image/2024/09/2024_GWM_Haval_H6_HEV_Malaysia_Ext-2-1200x801.jpg,09/10/2024,"The 2024 GWM Haval H6 HEV has been launched in Malaysia, with the hybrid SUV making its official debut earlier this afternoon. Only one variant of the hybrid is available here, priced at RM139,800 (on-the-road, […]
The post 2024 GWM Haval H6 HEV launched in M…",https://paultan.org/2024/10/09/2024-gwm-haval-h6-hev-launched-in-malaysia-243-ps-540-nm-honda-cr-v-proton-x70-rival-rm139800/,"The 2024 GWM Haval H6 HEV has been launched in Malaysia, with the hybrid SUV making its official debut earlier this afternoon. Only one variant of the hybrid is available here, priced at RM139,800 (o… [+4114 chars]",electric vehicles,paul tan's automotive news
448,Ashok Leyland Delivers 180 Electric Trucks & Tractor To BillionE Group,"https://c.ndtvimg.com/2024-10/a3bntl8o_ashokleylandbossavtrchargezonebillione_625x300_09_October_24.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",09/10/2024,Ashok Leyland has delivered a large fleet of electric trucks and tractors to the BillionE group. The fleet includes BOSS electric trucks and AVTR electric tractors.,https://www.ndtv.com/auto/ashok-leyland-delivers-fleet-of-180-electric-trucks-tractor-to-billione-group-6748557,"Ashok Leyland, the Indian flagship of the Hinduja Group and one of the country's leading commercial vehicle manufacturers, with Billion Electric Mobility (member of Group BillionE), flagged off its A… [+3237 chars]",electric vehicles,ndtv news
449,Tesla's China-made EV sales grow 19.2% y/y in Sept,https://biztoc.com/cdn/3e3a2b4201e342f6_s.webp,09/10/2024,"Sales of U.S. automaker Tesla's China-made electric vehicles rose 19.2% in September from a year earlier, data from the China Passenger Car Association (CPCA) showed on Wednesday.",https://biztoc.com/x/3e3a2b4201e342f6,"Sales of U.S. automaker Tesla's China-made electric vehicles rose 19.2% in September from a year earlier, data from the China Passenger Car Association (CPCA) showed on Wednesday.
This story appeare… [+28 chars]",electric vehicles,biztoc.com
450,Supercapacitors Market Poised to Surpass Valuation of US$ 28.73 Billion By 2032 | Astute Analytica,https://ml.globenewswire.com/Resource/Download/a77988df-ad1a-4619-9a4e-367c858dc70e,09/10/2024,"Supercapacitors market is surging ahead, fueled by the explosive growth in electric vehicles and hybrid energy systems. Innovations from companies like Tesla and Skeleton Technologies are overcoming traditional limitations, paving the way for revolutionary ad…",https://www.globenewswire.com/news-release/2024/10/09/2960625/0/en/Supercapacitors-Market-Poised-to-Surpass-Valuation-of-US-28-73-Billion-By-2032-Astute-Analytica.html,"New Delhi, Oct. 09, 2024 (GLOBE NEWSWIRE) -- The global supercapacitors market is projected to reach a valuation of US$ 28.73 billion by 2032 from US$ 3.56 billion in 2023 at a record CAGR of 26.1% d… [+13806 chars]",electric vehicles,globenewswire
451,Bentley Batur Convertible's development reaches final stage,https://images.hgmsites.net/hug/bentley-batur-convertible_100944837_h.webp,09/10/2024,Bentley close to signing off on Batur Convertible development Limited-edition convertible and coupe sibling are among final Bentley to feature venerable W-12 W-12's replacement is a more powerful V-8 plug-in hybrid system Bentley on Tuesday announced that dev…,https://www.motorauthority.com/news/1144687_bentley-batur-convertible-s-development-reaches-final-stage,<ul><li>Bentley close to signing off on Batur Convertible development</li><li>Limited-edition convertible and coupe sibling are among final Bentley to feature venerable W-12</li><li>W-12's replacemen… [+2544 chars],electric vehicles,motor authority
452,India’s New Cruise Initiative – India Report,https://skift.com/wp-content/uploads/2024/10/Cordelia.jpg,09/10/2024,"The new initiative aims to harness India's coastline and growing domestic demand for cruise tourism. However, operational challenges, including infrastructure and taxes, need to be addressed. -Bulbul Dhawan",http://skift.com/2024/10/08/indias-new-cruise-initiative-india-report/,"India wants to double cruise passenger traffic by 2029, and Indian Minister of Ports, Shipping and Waterways, Sarbananda Sonowal, has launched the Cruise Bharat Mission. 
The mission to position Ind… [+6671 chars]",electric vehicles,skift
453,Don’t trust her flip-flop — Kamala Harris DOES want to ban your gas cars,https://nypost.com/wp-content/uploads/sites/2/2024/10/newspress-collage-9pdqdhjqe-1728502115189.jpg?quality=75&strip=all&1728487861&w=1024,09/10/2024,"Harris claimed ""I will never tell you what kind of car you have to drive,” but her administration has been striving mightily to do just that.",https://nypost.com/2024/10/09/opinion/dont-trust-her-flip-flop-kamala-harris-would-ban-gas-cars/,"Kamala Harris is an automotive libertarian, or so she maintains. 
Contrary to what my opponent is suggesting, I will never tell you what kind of car you have to drive, the vice president said at a c… [+3663 chars]",electric vehicles,new york post
454,"EV Battery Swapping Market Poised to Reach Skyrocketing Valuation of US$ 1,368.32 Million By 2032 | Astute Analytica",https://ml.globenewswire.com/Resource/Download/a77988df-ad1a-4619-9a4e-367c858dc70e,09/10/2024,"Electric vehicle battery swapping market offers significant growth potential, driven by technological advancements, strategic partnerships, and supportive government policies, promising enhanced convenience and efficiency for electric vehicle users globally. …",https://www.globenewswire.com/news-release/2024/10/09/2960686/0/en/EV-Battery-Swapping-Market-Poised-to-Reach-Skyrocketing-Valuation-of-US-1-368-32-Million-By-2032-Astute-Analytica.html,"New Delhi, Oct. 09, 2024 (GLOBE NEWSWIRE) -- The global electric vehicle battery swapping market is projected to reach a valuation of US$ 1,368.32 million by 2032 from US$ 184.98 million in 2023 at a… [+15495 chars]",electric vehicles,globenewswire
455,Hurricane Milton: What should EV owners do before and after storm?,https://biztoc.com/cdn/803/og.png,09/10/2024,"Hurricane Milton: What should EV owners do before and after storm? Fox Business
Florida fire marshal calls electric vehicles ""ticking time bombs"" as Hurricane Milton nears CBS News
Can Your Electric Vehicle Catch Fire During a Hurricane? The New York Times
Fl…",https://biztoc.com/x/c352b9445b53522d,"Hurricane Milton: What should EV owners do before and after storm? Fox BusinessFlorida fire marshal calls electric vehicles ""ticking time bombs"" as Hurricane Milton nears CBS NewsCan Your Electric Ve… [+137 chars]",electric vehicles,biztoc.com
456,"Huawei, Xiaomi, Leapmotor see new car orders surge on festival demand",https://technode.com/wp-content/uploads/2024/09/008A1hKUly1ht5puifqccj32bc1jkqv51-e1728463903902.jpg,09/10/2024,"The figures come shortly after a number of major Chinese EV makers, led by BYD, set new records for deliveries in September, likely pointing to further sales growth ahead.",http://technode.com/2024/10/09/huawei-xiaomi-leapmotor-see-new-car-orders-surge-on-festival-demand/,"Every Wednesday and Friday, TechNodes Briefing newsletter delivers a roundup of the most important news in China tech, straight to your inbox.
New orders for electric vehicles from multiple Chinese … [+3319 chars]",electric vehicles,technode
457,Top Gear: The 15 Funniest Episodes,https://static1.srcdn.com/wordpress/wp-content/uploads/2024/05/sunday-11-am-retitled_-top-gear_-the-15-funniest-episodes.jpg,09/10/2024,"Top Gear is a standout show for gearheads, not just because of the car reviews but the comedy, too. Which are the funniest episodes from the series?",https://screenrant.com/top-gear-funniest-episodes/,"Years after their Top Gearglorydays, Jeremy Clarkson, Richard Hammond, and James May, show no signs of slowing down, and continue to go strong with their other car show, The Grand Tour. No matter the… [+20751 chars]",electric vehicles,screen rant
458,TomTom provides enhanced navigation to IVECO commercial vehicles,https://ml.globenewswire.com/Resource/Download/d0185ef4-12b3-4049-85be-06de2959940f,09/10/2024,"AMSTERDAM, Oct. 09, 2024 (GLOBE NEWSWIRE) -- TomTom (TOM2
)
, the location technology specialist, has been selected by IVECO, a brand of Iveco Group and a market-leading manufacturer of light, medium, and heavy commercial vehicles, to power its navigation s…",https://www.globenewswire.com/news-release/2024/10/09/2960226/0/en/TomTom-provides-enhanced-navigation-to-IVECO-commercial-vehicles.html,"<ul><li>TomTom and IVECO renew their multi-year collaboration, with TomTom's navigation, maps, and traffic data powering IVECO's commercial vehicles</li><li>Leveraging TomTom's expertise, IVECO provi… [+2685 chars]",electric vehicles,globenewswire
459,Hyundai India bets big on premium cars and EVs on course to world’s largest IPO,https://www.livemint.com/lm-img/img/2024/10/09/1600x900/HYUNDAI-INDIA-IPO-2_1728481544926_1728481583206.JPG,09/10/2024,"As Hyundai Motor India gears up for its IPO, it emphasizes its continuing focus on premium vehicles and electric models citing evolving consumer demands. Recent trends, however, signal that customer exuberance in India may be coming to an end.",https://www.livemint.com/companies/hyundai-india-ipo-premium-cars-suvs-electric-vehicles-evs-world-s-largest-public-share-offering-11728478324583.html,"Mumbai: Hyundai Motor India will continue to focus on premium vehicles across traditional, electric and hybrid models that bring higher margins, the companys management said as they formally announce… [+4514 chars]",electric vehicles,livemint
460,"GM ditching 'Ultium' name for batteries, tech amid EV changes","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-10/241009-ultium-se124p-63eff7.jpg",09/10/2024,DETROIT — General Motors will drop the name “Ultium” for its electric vehicle batteries and supporting technologies after spending years promoting the brand as it rethinks its EV and battery operations.,https://www.nbcnews.com/business/business-news/gm-ditching-ultium-name-batteries-tech-ev-changes-rcna174715,DETROIT  General Motors will drop the name Ultium for its electric vehicle batteries and supporting technologies after spending years promoting the brand as it rethinks its EV and battery operations.… [+3963 chars],electric vehicles,nbc news
